County,Location Number,Location,Address,Zip Code,Dates Available,Hours,Early Voting Location,Note,Latitude,Longitude
Okaloosa,4,Destin Community Center,"101 Stahlman Ave, Destin, FL",32541,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.39671,-86.5098
Okaloosa,5,Niceville City Hall,"208 Partin Dr. N., Niceville, FL",32578,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,30.52273,-86.4764
Okaloosa,6,SOE office - Branch,"1250 Eglin Pkwy, Ste 103. Shalimar, FL",32579,From when VBM ballots are mailed out to Election Day at 7pm,8:00 a.m. to 5:00 p.m. Closes at 7pm on Election Day.,No,Drop box is located inside.,30.44597,-86.5805
Okeechobee,1,Supervisor of Elections Office,"304 NW 2nd St, #144, Okeechobee, FL",34972,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,There are two dropboxes: one is inside and one is outside.,27.24477,-80.8322
Orange,1,Alafaya Branch Library,"12000 E. Colonial Dr, Orlando, FL",32826,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.56571,-81.2024
Orange,2,South Creek Branch Library,"1702 Deerfield Blvd, Orlando, FL",32837,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.37841,-81.4013
Orange,3,Apopka Community Center,"519 S. Central Ave, Apopka, FL",32703,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.67151,-81.5109
Orange,4,Southeast Branch Library,"5575 S. Semoran Blvd, Orlando, FL",32822,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.48318,-81.3071
Orange,5,Chickasaw Branch Library,"870 N. Chickasaw Trail, Orlando, FL",32825,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55507,-81.2784
Orange,6,Southwest Branch Library,"7255 Della Dr, Orlando, FL",32819,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.4564,-81.4899
Orange,7,Fairview Shores Library,"902 Lee Rd, Suite 26, Orlando, FL ",32810,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.60528,-81.3947
Orange,8,Tibet-Butler Preserve,"8777 County Rd 535, Orlando, FL",32836,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.44064,-81.5415
Orange,9,Hiawassee Branch Library,"7391 W. Colonial Dr, Orlando, FL ",32818,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55438,-81.4811
Orange,10,UCF - Garden Room at Live Oak Event Center,"4115 Pyxis Lane, Orlando, FL",32816,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.59793,-81.2003
Orange,11,Marks Street Senior Recreation Complex,"99 E. Marks St, Orlando, FL",32803,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.55716,-81.3777
Orange,12,Washington Park Branch Library,"5151 Raleigh St, Suite A, Orlando, FL",32811,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.52839,-81.4483
Orange,13,Meadow Woods Recreation Center,"1751 Rhode Island Woods Cir., Orlando, FL",32824,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.37365,-81.3439
Orange,14,Water Conserv II Distribution Center,"17498 McKinney Rd, Winter Garden, FL",34787,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.47355,-81.6471
Orange,15,Orange County Supervisor of Elections,"119 W. Kaley St, Orlando, FL",32806,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Dropbox is located outside,28.52087,-81.3805
Orange,16,West Oaks Branch Library,"1821 E. Silver Star Rd, Ocoee, FL",34761,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.57243,-81.5138
Orange,17,Renaissance Senior Center,"3800 S. Econlockhatchee Trail, Orlando, FL",32829,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.49878,-81.2572
Orange,18,Winter Park Public Library,"460 E. New England Ave, Winter Park, FL",32789,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.59534,-81.346
Orange,19,Amway Center,"400 W Church St, #200, Orlando, FL",32801,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,New Early Voting location,28.54019,-81.3839
Orange,20,Winter Garden Library,"805 E Plant St, Winter Garden, FL",34787,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,New Early Voting location,28.56738,-81.5773
Osceola,1,Supervisor of Elections Office,"2509 E. Irlo Bronson Memorial Highway, Kissimmee, FL",34744,October 19th - November 1st,24/7,Yes,There are two dropboxes: one is inside and one is outside.,28.27833,-81.3403
Osceola,2,West Osceola Branch Library (Celebration),"305 Campus Street, Celebration,ÿ FL ",34747,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.32588,-81.5465
Osceola,3,Robert Guevara Community Center,"501 Florida Parkway, Kissimmee, FL",34743,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.32715,-81.3523
Osceola,4,St. Cloud Civic Center,"3001 17th Street,St. Cloud, FL",34769,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.24176,-81.3069
Osceola,5,Kissimmee Civic Center,"201 E. Dakin Avenue, Kissimmee, FL",34741,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.29333,-81.4038
Osceola,6,The Gym & Aquatic Center,"625 Country Club Drive, Poinciana, FL",34759,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.14515,-81.4606
Osceola,7,Narcoossee Community Center,"5354 Rambling Road, St. Cloud, Florida",34771,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.29868,-81.226
Osceola,8,Tax Collector (Campbell City Branch),"4730 S. Orange Blossom Trail, Kissimmee, FL ",34746,October 19th - November 1st,8:00 a.m. to 8:00 p.m.,Yes,,28.25535,-81.472
Palm Beach,1,Acreage Branch Library,"15801 Orange Blvd, Loxahatchee, FL",33470,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.78092,-80.2917
Palm Beach,2,Belle Glade Branch Library,"725 NW 4th St, Belle Glade, FL",33430,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.69273,-80.6714
Palm Beach,3,Delray Beach Community Center,"50 NW 1st Ave, Delray Beach, FL",33444,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.46299,-80.0748
Palm Beach,4,Ezell Hester Community Center,"1901 N Seacrest Blvd, Boynton Beach, FL",33435,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.54629,-80.0681
Palm Beach,5,"FAU - Housing & Residential Education Bldg, RM 109","777 Glades Rd, Boca Raton, FL",33431,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.36943,-80.1023
Palm Beach,6,Gardens Branch Library,"11303 Campus Dr, Palm Beach Gardens, FL",33410,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.84199,-80.0836
Palm Beach,7,Greenacres Community Center,"501 Swain Blvd, Greenacres, FL",33463,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.6291,-80.1253
Palm Beach,8,Hagen Ranch Road Branch Library,"14350 Hagen Ranch Rd, Delray Beach, FL",33446,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.46395,-80.161
Palm Beach,9,Jupiter Community Center,"200 Military Trl, Jupiter, FL",33458,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.93251,-80.1046
Palm Beach,10,Lantana Road Branch Library,"4020 Lantana Rd, Lake Worth, FL",33462,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.5878,-80.1058
Palm Beach,11,Main Library - Summit Blvd,"3650 Summit Blvd, West Palm Beach, FL",33406,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.66275,-80.0982
Palm Beach,12,SOE West County Branch Office,"2976 State Road 15, Belle Glade, FL",33430,From when VBM ballots are mailed out to Election Day at 5pm,7:00 a.m. to 7:00 p.m.,Yes,Closes at 5pm on Election Day,26.72532,-80.6665
Palm Beach,13,South County Civic Center,"16700 Jog Rd, Delray Beach, FL",33446,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.42553,-80.1464
Palm Beach,14,Spanish River Library,"1501 NW Spanish River Blvd, Boca Raton, FL",33431,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.38788,-80.1143
Palm Beach,15,WPB City Hall Flagler Gallery,"401 Clematis St, West Palm Beach, FL",33401,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.71417,-80.0545
Palm Beach,16,Wellington Branch Library,"1951 Royal Fern Dr, Wellington, FL",33414,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.65232,-80.2258
Palm Beach,17,Wells Rec Community Center,"2409 Avenue H W, Riviera Beach, FL",33404,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.78231,-80.0645
Palm Beach,18,West Boca Branch Library,"18685 State Road 7, Boca Raton, FL",33498,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,26.3986,-80.205
Palm Beach,19,SOE Main Office,"240 S Military Trail, West Palm Beach, FL",33415,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,26.67415,-80.1115
Palm Beach,20,SOE North County Office - Northeast County Courthouse,"3188 P.G.A. Blvd, Rm. 2401, Palm Beach Gardens, FL",33410,From when VBM ballots are mailed out to Election Day at 5pm,8:30 a.m. to 5:00 p.m.,No,Closes at 5pm on Election Day,26.8439,-80.0833
Palm Beach,21,SOE South County Branch Office - Southeast PBC Administrative Complex,"345 South Congress Ave, Rm. 103, Delray Beach, FL ",33445,From when VBM ballots are mailed out to Election Day at 5pm,8:30 a.m. to 5:00 p.m.,No,Closes at 5pm on Election Day,26.45518,-80.0935
Pasco,1,Advent Health Center Ice,"3173 Cypress Ridge Blvd, Wesley Chapel, FL",33544,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.19589,-82.3809
Pasco,2,Alice Hall Community Center,"38116 5th Ave, Zephyrhills, FL ",33542,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.23181,-82.1858
Pasco,3,East Pasco Governent Center,"14236 6th St, Dade City, FL ",33523,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m.,Yes,Drop box will be located inside,28.36577,-82.188
Pasco,4,Hudson Library,"8012 Library Rd, Hudson, FL ",34667,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.35419,-82.6827
Pasco,5,Land O' Lakes Recreation Complex,"3032 Collier Parkway, Land O' Lakes, FL ",34639,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location (moved),28.19953,-82.4328
Pasco,6,New River Library,"34043 State Road 54, Wesley Chapel, FL ",33543,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.21968,-82.2527
Pasco,7,Odessa Community Center,"1627 Chesapeake Dr, Odessa, FL ",33556,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.18239,-82.5778
Pasco,8,Pasco Countyt Utilities Administration Bldg,"19420 Central Blvd, Land O' Lakes, FL",34637,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.3017,-82.495
Pasco,9,Regency Park Library,"9701 Little Rd, New Port Richey, FL ",34654,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.29865,-82.6726
Pasco,10,South Hoiday Library,"4649 Mile Stretch Dr, Holiday, FL ",34690,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,28.18934,-82.7368
Pasco,11,West Pasco Government Center,"8731 Citizens Dr, New Port Richey, FL ",34654,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m.,Yes,Drop box will be located inside,28.2681,-82.67
Pasco,12,Wiregrass Ranch Sports Campus,"3211 Lajuana Blvd, Wesley Chapel, FL",33543,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.20128,-82.3403
Pasco,13,Veterans Memorial Park,"14333 Hicks Rd, Hudson, FL",34669,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.36524,-82.6517
Pasco,14,J. Ben Harrill Recreation Complex,"2830 Gulf Trace Blvd, Holiday, FL ",34691,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.19917,-82.7671
Pasco,15,SOE - Land O'Lakes Office,"4111 Land O' Lakes Blvd, Land O' Lakes, FL",34639,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 5:00 p.m. Will be open until 7:00 pm on Election Day. ,No,Drop box will be located inside,28.21746,-82.4594
Pinellas,1,Supervisor of Elections Office: County Courthouse,"315 Court St, Room 117, Clearwater, FL",33756,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.96173,-82.8013
Pinellas,2,Supervisor of Elections Office - Election Service Center,"13001 Starkey Rd, Starkey Lakes Corporate Ctr, Largo, FL",33773,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.89015,-82.7584
Pinellas,3,Supervisor of Elections Office - County Building,"501 First Ave. N, St. Petersburg, FL",33701,From when VBM ballots are mailed out to Election Day at 7pm,"7:00 a.m. to 7:00 p.m. during early voting, 8:00 am to 5:00 pm outside of early voting; 7:00 am to 7:00 pm on election day",Yes,,27.7725,-82.6406
Pinellas,4,The Centre of Palm Harbor,"1500 16th St., Palm Harbor FL",33701,October 19th - November 2nd,7:00 a.m. to 7:00 p.m.; 8:00 am to 5:00pm on November 2nd,Yes,New Early Voting location,28.08187,-82.7571
Pinellas,5,SPC Allstate Center,"3200 34th St. S, St. Petersburg, FL",33711,October 19th - November 2nd,7:00 a.m. to 7:00 p.m.; 8:00 am to 5:00pm on November 2nd,Yes,New Early Voting location,27.73803,-82.6785
Pinellas,6,Tarpon Springs Public Library,"138 E. Lemon St, Tarpon Springs, FL",34689,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-F; 10:00 a.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.14452,-82.7554
Pinellas,7,Oldsmar Public Library,"400 St. Petersburg Dr. E., Oldsmar, FL",34677,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.0332,-82.6599
Pinellas,8,St.Petersburg Main Library,"3745 9th Ave. N., St. Petersburg, FL",33713,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.7815,-82.6844
Pinellas,9,East Lake Community Library,"4125 East Lake Rd., Palm Harbor, FL",34685,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.11084,-82.6938
Pinellas,10,Seminole Community Library,"9200 113th St. N., Seminole, FL",33772,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on M-F; 10:00 a.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.85785,-82.7978
Pinellas,11,Gulfport Neighborhood Center,"1617 49th St. S., Gulfport, FL",33707,October 19th - November 2nd,8:00 a.m. to 3:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.75433,-82.7003
Pinellas,12,Gulf to Bay Tax Collector Office,"1663 Gulf to Bay Blvd., Clearwater, FL",33756,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.95958,-82.7681
Pinellas,13,James Weldon Johnson Branch Library,"1059 18th Ave. S., St. Petersburg, FL",33705,October 19th - November 2nd,10:00 a.m. to 4:00 p.m. on M-F; 12:00 p.m. to 4:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.75262,-82.6499
Pinellas,14,North County Tax Collector Office,"29399 US Hwy. 19 N., Clearwater, FL",33761,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,28.03976,-82.737
Pinellas,15,Barbara S. Ponce Public Library,"7770 52nd St., Pinellas Park, FL",33781,October 19th - November 2nd,9:00 a.m. to 4:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.84207,-82.7046
Pinellas,16,Skyway Plaza Tax Collector Office,"1067 62nd Ave. S., St. Petersburg, FL",33705,October 19th - November 2nd,8:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.71278,-82.6478
Pinellas,17,Safety Harbor Public Library,"101 2nd St. N., Safety Harbor, FL",34695,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.99189,-82.6885
Pinellas,18,EpiCenter at St. Petersburg College,"13805 58th St. N., Clearwater, FL",33760,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.89715,-82.7106
Pinellas,19,Dunedin Library,"223 Douglas Ave, Dunedin, FL",34698,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,28.00199,-82.7868
Pinellas,20,Largo Public Library,"120 Central Park Dr., Largo, FL",33771,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.9137,-82.7828
Pinellas,21,North Community Library,"861 70th Ave N., St. Petersburg, FL",33702,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.83592,-82.6461
Pinellas,22,St. Pete Beach Public Library,"7470 Gulf Blvd., St. Pete Beach, FL",33706,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-F; 10:00 a.m. to 2:00 p.m. on Saturday,No,There will be election personell inside. Don't drop ballot off outside.,27.74131,-82.7523
Pinellas,23,Walter Fuller Recreation Center,"7891 26th Ave N., St. Petersburg, FL",33710,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on Monday to Friday,No,There will be election personell inside. Don't drop ballot off outside.,27.79601,-82.7482
Pinellas,24,Clearwater Countryside Library,"2642 Sabal Springs Drive, Clearwater, FL",33761,October 19th - November 2nd,10:00 a.m. to 5:00 p.m. on M-Thu; 12:00 p.m. to 5:00 p.m. on Friday and Saturday,No,There will be election personell inside. Don't drop ballot off outside.,28.02238,-82.7272
Pinellas,25,Tropicana Field,"1 Tropicana Dr., St. Petersburg, FL",33705,October 19th - November 2nd,8:00 a.m. to 5:00 p.m.,No,Drive thru available at gate 1,28.02238,-82.7272
Polk,1,Polk Street Community Center,"1255 Polk St, Bartow, FL",33830,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.90025,-81.8561
Polk,2,Polk County Sheriff's Office,"1100 Dunson Rd., Davenport, FL",33896,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location (moved),28.24519,-81.6452
Polk,3,Haines City Library,"111 N 6th St, Flagler Beach, FL ",32136,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,29.4837,-81.1296
Polk,4,Polk County Government Center,"930 E Parker St, Lakeland, FL",33801,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.05257,-81.946
Polk,5,Simpson Park Community Center,"1725 Martin L King Jr Ave, Lakeland, FL",33805,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.06885,-81.9614
Polk,6,James P. Austin Community Center,"315 Dr Martin Luther King Jr Blvd N, Lake Wales, FL",33853,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.90357,-81.5937
Polk,7,Mulberry Civic Center,"901 NE 5th St, Mulberry, FL",33860,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,27.89806,-81.9663
Polk,8,Poinciana Community Center,"395 Marigold Ave, Kissimmee, FL",34759,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.13124,-81.4698
Polk,9,Gill Jones NE Polk County Government Center,"3425 Lake Alfred Rd, Winter Haven, FL",33881,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.05707,-81.733
Polk,10,SOE Bartow Office,"250 S Broadway Ave, Bartow, FL",33830,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,27.89524,-81.8433
Polk,11,SOE Winter Haven Office,"70 Florida Citrus Blvd, Winter Haven, FL",33880,From when VBM ballots are mailed out to Election Day at 7pm,24/7,No,Drop box will be located outside,28.03009,-81.7891
Putnam,1,Elections Office,"2509 Crill Ave, Suite 900, Palatka, FL",32177,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box will be located outside,29.64046,-81.6575
Putnam,2,Interlachen Community Center,"135 S County Road 315 Interlachen, FL",32148,October 19th - October 31st,8:30 a.m. to 6:00 p.m.,Yes,,29.62326,-81.8871
Putnam,3,South Putnam County Government Complex,"115 N Summitt St, Crescent City, FL",32112,October 19th - October 31st,8:30 a.m. to 6:00 p.m.,Yes,,29.43217,-81.5107
Santa Rosa,1,Main Elections Office,"6495 Caroline St., Suite ""F"", Milton, FL",32570,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m. during early voting; 8:00 am to 4:00pm M-F outside of early voting; 7:00 a.m. to 7:00 p.m. on election day ,Yes,Drop box will be located inside,30.61525,-87.05
Santa Rosa,2,South Service Center,"5841 Gulf Breeze Pkwy, Gulf Breeze, FL",32563,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.40167,-86.9794
Santa Rosa,3,Tiger Point Community Center,"1370 Tiger Park Ln,. Gulf Breeze, FL",32563,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.38688,-87.0595
Santa Rosa,4,Pace Community Center,"5976 Chumuckla Hwy, Pace, FL",32571,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,,30.65312,-87.177
Santa Rosa,5,Santa Rosa County Auditorium,"4530 Spikes Way, Milton, FL",32583,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,30.60006,-87.0715
Santa Rosa,6,Navarre Community Gym,"8840 High School Blvd., Navarre, FL",32566,October 19th - October 31st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,30.42404,-86.8523
Sarasota,1,Supervisor of Elections - Terrace Building,"2001 Adams Lane, Sarasota, FL",34237,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.33456,-82.531
Sarasota,2,Supervisor of Elections - R.L. Anderson Admin Building,"4000 Tamiami Trail S, Venice, FL",34293,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.04902,-82.4008
Sarasota,3,Supervisor of Elections - Biscayne Plaza,"13640 Tamiami Trail, North Port, FL",34287,From when VBM ballots are mailed out to Election Day at 7pm,8:30 a.m. to 6:30 p.m. during early voting; 8:30 a.m. to 6:30 pm M-F outside of early voting,Yes,Drop box will be located inside,27.04475,-82.2488
Sarasota,4,Sarasota Square Mall,"8201 S. Tamiami Trl, Sarasota, FL",34238,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,,27.2363,-82.4906
Sarasota,5,North Sarasota Library,"2801 Newtown Blvd, Sarasota, FL",34234,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,,27.3604,-82.5248
Sarasota,6,Fruitville Library,"100 Apex Rd., Sarasota, FL",34240,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.33772,-82.4391
Sarasota,7,Shannon Staub Library,"4675 Career Lane, North Port, FL",34289,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.09567,-82.1575
Sarasota,8,Bee Ridge Park ,"4430 S. Lockwood Ridge Rd, Sarasota, FL",34231,October 19th - November 1st,8:30 a.m. to 6:30 p.m.,Yes,New Early Voting location,27.29056,-82.5068
Seminole,1,Supervisor of Elections,"1500 E Airport Blvd, Sanford, FL",32773,From when VBM ballots are mailed out to Election Day at 7pm,7:00 a.m. to 7:00 p.m. during early voting; 8:00 a.m. to 5:00 p.m. M-F outside of early voting; 7:00 am to 7 pm on election day,Yes,,28.77173,-81.2555
Seminole,2,Casselberry Library,"215 N Oxford Rd, Casselberry, FL",32707,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.66143,-81.3349
Seminole,3,Oviedo Aquatic Center,"148 Oviedo Blvd, Oviedo, FL",32765,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.66771,-81.2018
Seminole,4,Sanford Library,"150 N Palmetto Ave, Sanford, FL",32771,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.81232,-81.2664
Seminole,5,Wekiva Library,"245 N Hunt Club Blvd, Longwood, FL",32779,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.69403,-81.446
Seminole,6,Lake Mary Library,"580 Green Way Blvd, Lake Mary, FL",32746,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.73404,-81.3395
Seminole,7,Oviedo Library,"310 N Division St, Oviedo, FL",32765,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,,28.67515,-81.204
Seminole,8,Altamonte Springs (Suite 1003) ,"1140 Altamonte Springs Dr., Altamonte Springs, FL",32701,October 19th - November 1st,7:00 a.m. to 7:00 p.m.,Yes,New Early Voting location,28.66268,-81.3521
St. Johns,1,St. Johns Convention Center at World Golf Village,"500 S Legacy Trail, St. Augustine, FL",32092,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.98996,-81.4682
St. Johns,2,Shoppes of St Johns,"120 Shops Blvd, St Johns, FL",32259,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.06151,-81.5329
St. Johns,3,Supervisor of Elections Office,"4455 Avenue A, #101, St. Augustine, FL",32095,From when VBM ballots are mailed out to Election Day at 7pm,24/7,Yes,Drop box is located outside. ,29.94215,-81.3374
St. Johns,4,St. Johns County Service Center,"725 Flora Branch Boulevard, Saint Johns, FL",32259,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.11705,-81.5908
St. Johns,5,Ponte Vedra Branch Library,"101 Library Boulevard, Ponte Vedra Beach, FL",32082,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,30.22456,-81.3852
St. Johns,6,Southeast Branch Library,"6670 US 1 South, St. Augustine, FL.",32086,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.75895,-81.3116
St. Johns,7,St. Augustine Beach City Hall,"2200 A1A South, St. Augustine, FL",32080,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.83472,-81.2747
St. Johns,8,W.E. Harris Community Center,"400 E. Harris Street, Hastings, FL",32145,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,,29.72436,-81.505
St. Johns,9,TBD,TBD,TBD,October 19th - October 31st,8:00 a.m. to 6:00 p.m.,Yes,New Early Voting location,0,0
